# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
96;0;0.851833;0.0225;0.902843;0.06;0;-0.0375;0.902843;
97;0;0.842941;0.03375;0.898853;0.095;0;-0.06125;0.898853;
98;0;0.832314;0.07875;0.89202;0.1625;0;-0.08375;0.89202;
99;0;0.823422;0;0.88751;0;0;0;0.88751;
100;0;0.813167;0;0.880353;0;0;0;0.880353;
101;0;0.799441;0;0.875667;0;0;0;0.875667;
102;0;0.789725;0.05625;0.868324;0.1425;0;-0.08625;0.868324;
103;0;0.781765;0.05625;0.860716;0.1425;0;-0.08625;0.860716;
104;0;0.765392;0.045;0.85298;0.0675;0;-0.0225;0.85298;
105;0;0.758314;0.050625;0.844922;0.0675;0;-0.016875;0.844922;
106;0;0.745363;0.09;0.836598;0.09;0;0;0.836598;
107;0;0.723745;0.0675;0.828167;0.135;0;-0.0675;0.828167;
108;0;0.708088;0.03375;0.819529;0.105;0;-0.07125;0.819529;
109;0;0.692745;0.135;0.80752;0.21;0;-0.075;0.80752;
110;0;0.676333;0;0.794451;0;0;0;0.794451;
111;0;0.659627;0.045;0.78199;0.0675;0;-0.0225;0.78199;
112;0.0225;0.63202;0.135;0.772431;0.195;0;-0.06;0.772431;
113;0.0125;0.609569;0.12375;0.755186;0.1725;0;-0.04875;0.755186;
114;0;0.587167;0.09;0.741471;0.2;0;-0.11;0.741471;
115;0;0.565549;0.0675;0.727353;0.1775;0;-0.11;0.727353;
116;0;0.539343;0.09;0.709147;0.23;0;-0.14;0.709147;
117;0.045;0.508696;0.225;0.694088;0.29;0;-0.065;0.694088;
118;0.045;0.466833;0.135;0.674657;0.12;0;0.015;0.674657;
119;0;0.45048;0.135;0.654686;0.29;0;-0.155;0.654686;
120;0;0.425343;0.135;0.638108;0.28;0;-0.145;0.638108;
121;0;0.382755;0.135;0.61698;0.31;0;-0.175;0.61698;
122;0;0.344186;0.129375;0.595392;0.1425;0;-0.013125;0.595392;
123;0;0.320725;0.275625;0.573088;0.475;0;-0.199375;0.573088;
124;0;0.277863;0.045;0.550451;0.17;0;-0.125;0.550451;
125;0;0.988422;0.135;0.992539;0.38;0;-0.245;0.992539;
126;0;0.988422;0.2475;0.992539;0.3075;0;-0.06;0.992539;
127;0;0.988422;0.27;0.992539;0.46;0;-0.19;0.992539;
128;0;0.988422;0.10125;0.992539;0.2825;0;-0.18125;0.992539;
129;0;0.988422;0.27;0.992539;0.47;0;-0.2;0.992539;
130;0;0.987873;0;0.991912;0;0;0;0.991912;
131;0;0.987873;0;0.991912;0;0;0;0.991912;
132;0;0.987873;0;0.991912;0;0;0;0.991912;
133;0;0.987873;0;0.991912;0;0;0;0.991912;
134;0;0.987314;0;0.991265;0;0;0;0.991265;
135;0;0.987314;0;0.991265;0;0;0;0.991265;
