# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
92;0;0.825422;0.03375;0.825598;0.09;0;-0.05625;0.825598;
93;0;0.821363;0.01125;0.821539;0.045;0;-0.03375;0.821539;
94;0;0.812686;0;0.812922;0;0;0;0.812922;
95;0;0.803941;0;0.804167;0;0;0;0.804167;
96;0;0.756529;0;0.791078;0;0;0;0.791078;
97;0;0.755294;0;0.781578;0;0;0;0.781578;
98;0;0.749765;0;0.772255;0;0;0;0.772255;
99;0;0.749814;0.0225;0.757716;0.08;0;-0.0575;0.757716;
100;0;0.747422;0.045;0.747882;0.14;0;-0.095;0.747882;
101;0;0.732118;0.135;0.73251;0.15;0;-0.015;0.73251;
102;0;0.721824;0;0.722265;0;0;0;0.722265;
103;0;0.705716;0.045;0.706206;0.17;0;-0.125;0.706206;
104;0;0.646716;0;0.689843;0;0;0;0.689843;
105;0;0.641275;0;0.673049;0;0;0;0.673049;
106;0;0.64;0;0.655216;0;0;0;0.655216;
107;0;0.631225;0.01125;0.631225;0.045;0;-0.03375;0.631225;
108;0;0.612235;0.045;0.612235;0.12;0;-0.075;0.612235;
109;0.045;0.586931;0.18;0.586931;0.16;0;0.02;0.586931;
110;0;0.516225;0.03375;0.567284;0.105;0;-0.07125;0.567284;
111;0;0.509676;0.01125;0.54098;0.045;0;-0.03375;0.54098;
112;0;0.509686;0;0.513275;0;0;0;0.513275;
113;0;0.484863;0;0.485069;0;0;0;0.485069;
114;0;0.455745;0.045;0.455882;0.12;0;-0.075;0.455882;
115;0.045;0.365853;0.225;0.418608;0.2;0;0.025;0.418608;
116;0;0.359647;0.045;0.387647;0.12;0;-0.075;0.387647;
117;0;0.348118;0;0.348618;0;0;0;0.348618;
118;0;0.315304;0;0.315657;0;0;0;0.315657;
119;0;0.233441;0.045;0.273931;0.18;0;-0.135;0.273931;
120;0;0.189765;0.27;0.230686;0.33;0;-0.06;0.230686;
121;0;0.185539;0.045;0.186392;0.18;0;-0.135;0.186392;
122;0;0.14002;0;0.140775;0;0;0;0.140775;
123;0;0.0524314;0.01125;0.0935588;0.045;0;-0.03375;0.0935588;
124;0;0;0.18;0.0455;0.2925;0;-0.1125;0.0455;
125;0;0.983725;0.18;0.983765;0.2775;0;-0.0975;0.983765;
126;0;0.983725;0;0.983765;0;0;0;0.983765;
127;0;0.982402;0;0.982441;0;0;0;0.982441;
128;0;0.982402;0.0225;0.982441;0.09;0;-0.0675;0.982441;
129;0;0.982402;0;0.982441;0;0;0;0.982441;
130;0;0.982402;0;0.982441;0;0;0;0.982441;
131;0;0.982402;0;0.982441;0;0;0;0.982441;
132;0;0.981059;0;0.981098;0;0;0;0.981098;
133;0;0.981059;0;0.981098;0;0;0;0.981098;
134;0;0.981059;0;0.981098;0;0;0;0.981098;
135;0;0.981059;0;0.981098;0;0;0;0.981098;
136;0;0.981059;0;0.981098;0;0;0;0.981098;
137;0;0.979676;0;0.979725;0;0;0;0.979725;
138;0;0.979676;0;0.979725;0;0;0;0.979725;
139;0;0.979676;0;0.979725;0;0;0;0.979725;
140;0;0.979676;0;0.979725;0;0;0;0.979725;
141;0;0.978255;0;0.978294;0;0;0;0.978294;
142;0;0.978255;0;0.978294;0;0;0;0.978294;
143;0;0.978255;0;0.978294;0;0;0;0.978294;
144;0;0.978255;0;0.978294;0;0;0;0.978294;
145;0;0.96851;0;0.976794;0;0;0;0.976794;
146;0;0.96851;0;0.976794;0;0;0;0.976794;
147;0;0.96851;0;0.976794;0;0;0;0.976794;
148;0;0.966716;0;0.975304;0;0;0;0.975304;
149;0;0.966716;0;0.975304;0;0;0;0.975304;
150;0;0.966716;0;0.975304;0;0;0;0.975304;
151;0;0.966716;0;0.975304;0;0;0;0.975304;
152;0;0.966118;0;0.973637;0;0;0;0.973637;
153;0;0.966118;0.01125;0.973637;0.03;0;-0.01875;0.973637;
154;0;0.966118;0;0.973637;0;0;0;0.973637;
155;0;0.965441;0;0.972;0;0;0;0.972;
156;0;0.965441;0;0.972;0;0;0;0.972;
157;0;0.965441;0;0.972;0;0;0;0.972;
158;0;0.961275;0;0.970324;0;0;0;0.970324;
159;0;0.961275;0;0.970324;0;0;0;0.970324;
160;0;0.961275;0;0.970324;0;0;0;0.970324;
161;0;0.96;0;0.968569;0;0;0;0.968569;
162;0;0.96;0;0.968569;0;0;0;0.968569;
163;0;0.96;0.01125;0.966716;0.045;0;-0.03375;0.966716;
164;0;0.96;0;0.966716;0;0;0;0.966716;
165;0;0.96;0;0.966716;0;0;0;0.966716;
166;0;0.96;0.01125;0.964922;0.045;0;-0.03375;0.964922;
167;0;0.96;0;0.964922;0;0;0;0.964922;
168;0;0.96;0;0.962971;0;0;0;0.962971;
169;0;0.96;0;0.962971;0;0;0;0.962971;
170;0;0.96;0;0.96102;0;0;0;0.96102;
171;0;0.96;0;0.96102;0;0;0;0.96102;
172;0;0.96;0;0.96102;0;0;0;0.96102;
173;0;0.959049;0;0.959049;0;0;0;0.959049;
174;0;0.959049;0;0.959049;0;0;0;0.959049;
175;0;0.957029;0;0.957029;0;0;0;0.957029;
176;0;0.957029;0;0.957029;0;0;0;0.957029;
177;0;0.954784;0;0.954784;0;0;0;0.954784;
178;0;0.952431;0;0.952431;0;0;0;0.952431;
179;0;0.952431;0;0.952431;0;0;0;0.952431;
180;0;0.950118;0;0.950118;0;0;0;0.950118;
181;0;0.950118;0;0.950118;0;0;0;0.950118;
182;0;0.947853;0;0.947853;0;0;0;0.947853;
183;0;0.947853;0;0.947853;0;0;0;0.947853;
184;0;0.94552;0;0.94552;0;0;0;0.94552;
185;0;0.943098;0;0.943098;0;0;0;0.943098;
186;0;0.943098;0;0.943098;0;0;0;0.943098;
187;0;0.940814;0.01125;0.940814;0.045;0;-0.03375;0.940814;
188;0;0.938373;0;0.938373;0;0;0;0.938373;
189;0;0.926833;0.0225;0.935853;0.06;0;-0.0375;0.935853;
190;0;0.926833;0.045;0.935853;0.12;0;-0.075;0.935853;
191;0;0.916225;0;0.933245;0;0;0;0.933245;
192;0;0.915745;0.045;0.930725;0.12;0;-0.075;0.930725;
193;0;0.915157;0.03375;0.928176;0.105;0;-0.07125;0.928176;
194;0;0.915157;0.05625;0.928176;0.1425;0;-0.08625;0.928176;
195;0;0.91101;0;0.925539;0;0;0;0.925539;
196;0;0.909676;0.03375;0.922784;0.0725;0;-0.03875;0.922784;
197;0;0.909657;0;0.919941;0;0;0;0.919941;
198;0;0.909539;0;0.916882;0;0;0;0.916882;
199;0;0.909598;0;0.914088;0;0;0;0.914088;
200;0;0.909686;0.03375;0.911235;0.13;0;-0.09625;0.911235;
201;0;0.908255;0.01125;0.908275;0.045;0;-0.03375;0.908275;
202;0;0.905167;0;0.905245;0;0;0;0.905245;
203;0;0.901971;0;0.902127;0;0;0;0.902127;
204;0;0.898824;0;0.898951;0;0;0;0.898951;
205;0;0.892588;0;0.892608;0;0;0;0.892608;
206;0;0.889225;0;0.889294;0;0;0;0.889294;
207;0;0.885706;0;0.885765;0;0;0;0.885765;
208;0;0.882324;0;0.882382;0;0;0;0.882382;
209;0;0.861892;0;0.875588;0;0;0;0.875588;
210;0;0.846461;0.01125;0.872275;0.035;0;-0.02375;0.872275;
211;0;0.845206;0.0225;0.864833;0.08;0;-0.0575;0.864833;
212;0;0.840951;0.045;0.861118;0.14;0;-0.095;0.861118;
213;0;0.839647;0.039375;0.853529;0.1275;0;-0.088125;0.853529;
214;0;0.839676;0.0675;0.849676;0.1075;0;-0.04;0.849676;
215;0;0.839784;0.05625;0.841961;0.0825;0;-0.02625;0.841961;
216;0;0.833922;0;0.834186;0;0;0;0.834186;
217;0;0.825422;0.03375;0.825598;0.09;0;-0.05625;0.825598;
218;0;0.821363;0.01125;0.821539;0.045;0;-0.03375;0.821539;
219;0;0.812686;0;0.812922;0;0;0;0.812922;
220;0;0.803941;0;0.804167;0;0;0;0.804167;
221;0;0.756529;0;0.791078;0;0;0;0.791078;
222;0;0.755294;0;0.781578;0;0;0;0.781578;
